foe_ssm_time,foe_ssm_id,foe_ssm_x,foe_ssm_y
96,9790.0-4406.0,170.2254952734077,456.1264374245412
96,2776.0-1283.0,147.41696536884362,422.5521080836676
96,6277.0-4652.0,180.45170202237395,459.1442315608001
96,6997.0-4508.0,150.9046435595617,427.8983184524636
96,7248.0-3583.0,176.58302455008436,466.3103698972297
96,411.0-2197.0,180.08620019205256,471.3261931183629
96,2821.0-1675.0,182.95916495624726,476.55199172545855
96,835.0-3804.0,186.42958222302676,481.62929902494295
96,9837.0-3205.0,173.90933756283297,525.9901565937915
98,1270.0-1848.0,174.19317397829232,433.7108513572716
98,1729.0-2833.0,149.29540884128113,401.19282653207455
98,6043.0-516.0,172.88308370598722,440.0528156276315
98,5140.0-4344.0,145.1003669397772,407.9342597768368
98,8024.0-4728.0,171.35357966291875,446.5473529148005
98,7203.0-4518.0,135.3301487823298,416.48571392050576
98,9790.0-4406.0,169.26934714620197,453.3490476509794
98,2776.0-1283.0,146.81643762406225,419.6767855585945
98,6277.0-4652.0,179.72600392201653,456.29792246609827
98,6997.0-4508.0,150.3615130576622,425.0116036322309
98,7248.0-3583.0,175.6885921094885,463.51249502428516
98,411.0-2197.0,179.2390629516474,468.5136370404573
98,2821.0-1675.0,182.1441149823428,473.7299699793547
98,835.0-3804.0,185.67350105520032,478.7909096113665
98,9837.0-3205.0,173.18323759469774,523.1439499899557
100,1270.0-1848.0,173.49623481153927,430.85736419359097
100,1729.0-2833.0,148.85204689847194,398.28911453135663
100,6043.0-516.0,172.1158557735038,437.2174189190452
100,5140.0-4344.0,144.52939821155343,405.0529219093115
100,8024.0-4728.0,170.50354874386284,443.7356700322382
100,7203.0-4518.0,134.4794331837514,413.674238121965
100,9790.0-4406.0,168.31319901899624,450.5716578774176
100,2776.0-1283.0,146.21590987928087,416.8014630335214
100,6277.0-4652.0,179.0003058216591,453.45161337139643
100,6997.0-4508.0,149.8183825557627,422.1248888119982
100,7248.0-3583.0,174.79415966889263,460.7146201513406
100,411.0-2197.0,178.39192571124227,465.7010809625517
100,2821.0-1675.0,181.32906500843836,470.9079482332508
100,835.0-3804.0,184.91741988737388,475.95252019779
100,9837.0-3205.0,172.4571376265625,520.2977433861198
100,3300.0-3033.0,174.29050892146083,525.9600451667599
102,1270.0-1848.0,172.7992956447862,428.0038770299103
102,1729.0-2833.0,148.40868495566275,395.3854025306387
102,6043.0-516.0,171.34862784102037,434.3820222104589
102,5140.0-4344.0,143.95842948332967,402.1715840417862
102,8024.0-4728.0,169.65351782480693,440.9239871496759
102,7203.0-4518.0,133.62871758517304,410.86276232342425
102,9790.0-4406.0,167.35705089179052,447.79426810385576
102,2776.0-1283.0,145.6153821344995,413.92614050844827
102,6277.0-4652.0,178.2746077213017,450.6053042766946
102,6997.0-4508.0,149.2752520538632,419.23817399176545
102,7248.0-3583.0,173.89972722829677,457.9167452783961
102,411.0-2197.0,177.54478847083712,462.88852488464613
102,2821.0-1675.0,180.5140150345339,468.08592648714693
102,835.0-3804.0,184.16133871954744,473.11413078421356
102,9837.0-3205.0,171.73103765842728,517.4515367822839
102,3300.0-3033.0,173.6678611116638,523.0894314866559
104,1270.0-1848.0,172.10235647803316,425.15038986622966
104,1729.0-2833.0,147.96532301285356,392.4816905299208
104,6043.0-516.0,170.58139990853695,431.5466255018726
104,5140.0-4344.0,143.3874607551059,399.2902461742609
104,8024.0-4728.0,168.80348690575102,438.1123042671136
104,7203.0-4518.0,132.77800198659466,408.0512865248835
104,9790.0-4406.0,166.4009027645848,445.01687833029393
104,2776.0-1283.0,145.01485438971812,411.05081798337517
104,6277.0-4652.0,177.54890962094427,447.75899518199276
104,6997.0-4508.0,148.73212155196367,416.3514591715327
104,7248.0-3583.0,173.0052947877009,455.11887040545156
104,411.0-2197.0,176.69765123043197,460.07596880674055
104,2821.0-1675.0,179.69896506062946,465.26390474104306
104,835.0-3804.0,183.405257551721,470.2757413706371
104,9837.0-3205.0,171.00493769029205,514.6053301784481
104,3300.0-3033.0,173.04521330186677,520.218817806552
106,1270.0-1848.0,171.4054173112801,422.296902702549
106,1729.0-2833.0,147.52196107004437,389.5779785292029
106,6043.0-516.0,169.81417197605353,428.7112287932863
106,5140.0-4344.0,142.81649202688214,396.4089083067356
106,8024.0-4728.0,167.9534559866951,435.3006213845513
106,7203.0-4518.0,131.92728638801628,405.23981072634274
106,9790.0-4406.0,165.44475463737908,442.2394885567321
106,2776.0-1283.0,144.41432664493675,408.17549545830207
106,6277.0-4652.0,176.82321152058685,444.9126860872909
106,6997.0-4508.0,148.18899105006415,413.4647443513
106,7248.0-3583.0,172.11086234710504,452.320995532507
106,411.0-2197.0,175.85051399002683,457.26341272883496
106,2821.0-1675.0,178.883915086725,462.4418829949392
106,835.0-3804.0,182.64917638389457,467.4373519570606
106,9837.0-3205.0,170.27883772215682,511.7591235746122
106,3300.0-3033.0,172.42256549206974,517.3482041264481
108,1270.0-1848.0,170.70847814452705,419.44341553886835
108,1729.0-2833.0,147.07859912723518,386.67426652848496
108,6043.0-516.0,169.0469440435701,425.8758320847
108,5140.0-4344.0,142.24552329865838,393.5275704392103
108,8024.0-4728.0,167.1034250676392,432.48893850198897
108,7203.0-4518.0,131.0765707894379,402.428334927802
108,9790.0-4406.0,164.48860651017335,439.4620987831703
108,2776.0-1283.0,143.81379890015538,405.30017293322896
108,6277.0-4652.0,176.09751342022943,442.0663769925891
108,6997.0-4508.0,147.64586054816465,410.5780295310673
108,7248.0-3583.0,171.21642990650918,449.5231206595625
108,411.0-2197.0,175.00337674962168,454.4508566509294
108,2821.0-1675.0,178.06886511282056,459.6198612488353
108,835.0-3804.0,181.89309521606813,464.59896254348416
108,9837.0-3205.0,169.5527377540216,508.91291697077634
108,3300.0-3033.0,171.7999176822727,514.4775904463442
110,1270.0-1848.0,170.011538977774,416.5899283751877
110,1729.0-2833.0,146.635237184426,383.77055452776705
110,6043.0-516.0,168.27971611108669,423.0404353761137
110,5140.0-4344.0,141.67455457043462,390.646232571685
110,8024.0-4728.0,166.25339414858328,429.67725561942666
110,7203.0-4518.0,130.22585519085953,399.61685912926123
110,9790.0-4406.0,163.53245838296763,436.68470900960847
110,2776.0-1283.0,143.213271155374,402.42485040815586
110,6277.0-4652.0,175.371815319872,439.22006789788725
110,6997.0-4508.0,147.10273004626512,407.69131471083455
110,7248.0-3583.0,170.3219974659133,446.72524578661796
110,411.0-2197.0,174.15623950921653,451.6383005730238
110,2821.0-1675.0,177.2538151389161,456.79783950273145
110,835.0-3804.0,181.1370140482417,461.7605731299077
110,9837.0-3205.0,168.82663778588636,506.06671036694047
110,3300.0-3033.0,171.17726987247568,511.6069767662402
112,1270.0-1848.0,169.31459981102094,413.73644121150704
112,1729.0-2833.0,146.1918752416168,380.86684252704913
112,6043.0-516.0,167.51248817860326,420.2050386675274
112,5140.0-4344.0,141.10358584221086,387.7648947041597
112,8024.0-4728.0,165.40336322952737,426.86557273686435
112,7203.0-4518.0,129.37513959228116,396.8053833307205
112,9790.0-4406.0,162.5763102557619,433.90731923604665
112,6277.0-4652.0,174.6461172195146,436.3737588031854
112,6997.0-4508.0,146.5595995443656,404.8045998906018
112,7248.0-3583.0,169.42756502531745,443.9273709136734
112,411.0-2197.0,173.3091022688114,448.8257444951182
112,2821.0-1675.0,176.43876516501166,453.9758177566276
112,835.0-3804.0,180.38093288041526,458.92218371633123
112,9837.0-3205.0,168.10053781775113,503.2205037631046
112,3300.0-3033.0,170.55462206267865,508.7363630861363
112,5093.0-3305.0,210.22224058409267,553.3294346599339
114,1270.0-1848.0,168.6176606442679,410.8829540478264
114,1729.0-2833.0,145.7485132988076,377.9631305263312
114,6043.0-516.0,166.74526024611984,417.3696419589411
114,5140.0-4344.0,140.5326171139871,384.8835568366344
114,8024.0-4728.0,164.55333231047146,424.05388985430204
114,7203.0-4518.0,128.52442399370278,393.9939075321797
114,9790.0-4406.0,161.6201621285562,431.1299294624848
114,6277.0-4652.0,173.92041911915717,433.5274497084836
114,6997.0-4508.0,146.0164690424661,401.9178850703691
114,7248.0-3583.0,168.53313258472159,441.1294960407289
114,411.0-2197.0,172.46196502840624,446.01318841721263
114,2821.0-1675.0,175.6237151911072,451.1537960105237
114,835.0-3804.0,179.62485171258882,456.08379430275477
114,9837.0-3205.0,167.3744378496159,500.37429715926874
114,3300.0-3033.0,169.93197425288162,505.86574940603236
114,5093.0-3305.0,209.38199498115287,550.5148120347521
116,1270.0-1848.0,167.92072147751483,408.02946688414573
116,1729.0-2833.0,145.30515135599842,375.0594185256133
116,6043.0-516.0,165.97803231363642,414.5342452503548
116,5140.0-4344.0,139.96164838576334,382.0022189691091
116,8024.0-4728.0,163.70330139141555,421.24220697173973
116,7203.0-4518.0,127.6737083951244,391.18243173363896
116,9790.0-4406.0,160.66401400135047,428.352539688923
116,6277.0-4652.0,173.19472101879975,430.68114061378174
116,7248.0-3583.0,167.63870014412572,438.33162116778436
116,411.0-2197.0,171.6148277880011,443.20063233930705
116,2821.0-1675.0,174.80866521720276,448.33177426441983
116,835.0-3804.0,178.86877054476238,453.2454048891783
116,9837.0-3205.0,166.64833788148067,497.52809055543287
116,3300.0-3033.0,169.3093264430846,502.99513572592844
116,5093.0-3305.0,208.54174937821307,547.7001894095704
116,6303.0-1855.0,210.49918307080395,553.1961927606616
116,8222.0-3140.0,175.38003755185886,525.941941520143
118,1270.0-1848.0,167.22378231076178,405.1759797204651
118,1729.0-2833.0,144.86178941318923,372.1557065248954
118,6043.0-516.0,165.210804381153,411.6988485417685
118,5140.0-4344.0,139.39067965753958,379.1208811015838
118,8024.0-4728.0,162.85327047235964,418.4305240891774
118,7203.0-4518.0,126.822992796546,388.3709559350982
118,9790.0-4406.0,159.70786587414474,425.5751499153612
118,6277.0-4652.0,172.46902291844233,427.8348315190799
118,7248.0-3583.0,166.74426770352986,435.53374629483983
118,411.0-2197.0,170.76769054759595,440.38807626140147
118,2821.0-1675.0,173.9936152432983,445.50975251831596
118,835.0-3804.0,178.11268937693595,450.40701547560184
118,9837.0-3205.0,165.92223791334544,494.681883951597
118,3300.0-3033.0,168.68667863328756,500.1245220458245
118,5093.0-3305.0,207.70150377527327,544.8855667843886
118,6303.0-1855.0,209.6877203997112,550.3731374071717
118,8222.0-3140.0,174.73604157130126,523.0760415964767
120,1270.0-1848.0,166.52684314400872,402.3224925567844
120,1729.0-2833.0,144.41842747038004,369.25199452417746
120,6043.0-516.0,164.44357644866957,408.8634518331822
120,5140.0-4344.0,138.81971092931582,376.2395432340585
120,8024.0-4728.0,162.00323955330373,415.6188412066151
120,7203.0-4518.0,125.97227719796761,385.55948013655745
120,9790.0-4406.0,158.75171774693902,422.79776014179936
120,6277.0-4652.0,171.74332481808491,424.98852242437806
120,7248.0-3583.0,165.849835262934,432.7358714218953
120,411.0-2197.0,169.9205533071908,437.5755201834959
120,2821.0-1675.0,173.17856526939386,442.6877307722121
120,835.0-3804.0,177.3566082091095,447.5686260620254
120,9837.0-3205.0,165.1961379452102,491.83567734776113
120,3300.0-3033.0,168.06403082349053,497.2539083657206
120,5093.0-3305.0,206.86125817233346,542.0709441592069
120,6303.0-1855.0,208.87625772861844,547.5500820536819
120,8222.0-3140.0,174.09204559074365,520.2101416728103
120,4467.0-2076.0,210.7620033399708,553.0672106472938
120,1179.0-1429.0,175.63736551729747,525.9408956101495
122,1270.0-1848.0,165.82990397725567,399.46900539310377
122,1729.0-2833.0,143.97506552757085,366.34828252345955
122,6043.0-516.0,163.67634851618615,406.0280551245959
122,5140.0-4344.0,138.24874220109206,373.3582053665332
122,8024.0-4728.0,161.15320863424782,412.8071583240528
122,7203.0-4518.0,125.12156159938922,382.7480043380167
122,9790.0-4406.0,157.7955696197333,420.02037036823754
122,6277.0-4652.0,171.0176267177275,422.1422133296762
122,7248.0-3583.0,164.95540282233813,429.93799654895076
122,411.0-2197.0,169.07341606678565,434.7629641055903
122,2821.0-1675.0,172.36351529548938,439.8657090261082
122,835.0-3804.0,176.60052704128307,444.7302366484489
122,9837.0-3205.0,164.47003797707498,488.98947074392527
122,3300.0-3033.0,167.4413830136935,494.38329468561665
122,5093.0-3305.0,206.02101256939366,539.2563215340251
122,6303.0-1855.0,208.06479505752569,544.727026700192
122,8222.0-3140.0,173.44804961018605,517.344241749144
122,4467.0-2076.0,209.96520138318064,550.2399823514004
122,1179.0-1429.0,174.97297830188882,523.0796541272532
124,1270.0-1848.0,165.1329648105026,396.6155182294231
124,1729.0-2833.0,143.53170358476166,363.4445705227416
124,6043.0-516.0,162.90912058370273,403.1926584160096
124,5140.0-4344.0,137.6777734728683,370.4768674990079
124,8024.0-4728.0,160.3031777151919,409.9954754414905
124,7203.0-4518.0,124.27084600081083,379.93652853947594
124,9790.0-4406.0,156.83942149252758,417.2429805946757
124,6277.0-4652.0,170.29192861737008,419.2959042349744
124,7248.0-3583.0,164.06097038174227,427.14012167600623
124,411.0-2197.0,168.2262788263805,431.9504080276847
124,2821.0-1675.0,171.5484653215849,437.04368728000435
124,835.0-3804.0,175.84444587345664,441.89184723487244
124,9837.0-3205.0,163.74393800893975,486.1432641400894
124,3300.0-3033.0,166.81873520389647,491.5126810055127
124,5093.0-3305.0,205.18076696645386,536.4416989088434
124,6303.0-1855.0,207.25333238643293,541.9039713467022
124,8222.0-3140.0,172.80405362962844,514.4783418254776
124,4467.0-2076.0,209.1683994263905,547.412754055507
124,1179.0-1429.0,174.30859108648016,520.2184126443569
126,1270.0-1848.0,164.43602564374956,393.76203106574246
126,1729.0-2833.0,143.08834164195247,360.5408585220237
126,6043.0-516.0,162.1418926512193,400.3572617074233
126,5140.0-4344.0,137.10680474464453,367.5955296314826
126,8024.0-4728.0,159.453146796136,407.1837925589282
126,7203.0-4518.0,123.42013040223245,377.1250527409352
126,9790.0-4406.0,155.88327336532186,414.4655908211139
126,6277.0-4652.0,169.56623051701266,416.44959514027255
126,7248.0-3583.0,163.1665379411464,424.3422468030617
126,411.0-2197.0,167.37914158597536,429.13785194977913
126,2821.0-1675.0,170.73341534768042,434.2216655339005
126,835.0-3804.0,175.0883647056302,439.053457821296
126,9837.0-3205.0,163.01783804080452,483.29705753625353
126,3300.0-3033.0,166.19608739409944,488.6420673254088
126,5093.0-3305.0,204.34052136351406,533.6270762836616
126,6303.0-1855.0,206.44186971534018,539.0809159932123
126,8222.0-3140.0,172.16005764907084,511.61244190181134
126,4467.0-2076.0,208.37159746960035,544.5855257596136
126,1179.0-1429.0,173.6442038710715,517.3571711614607
128,1270.0-1848.0,163.7390864769965,390.9085439020618
128,1729.0-2833.0,142.64497969914328,357.6371465213058
128,6043.0-516.0,161.3746647187359,397.521864998837
128,5140.0-4344.0,136.53583601642077,364.7141917639573
128,8024.0-4728.0,158.60311587708009,404.3721096763659
128,7203.0-4518.0,122.56941480365406,374.31357694239443
128,9790.0-4406.0,154.92712523811613,411.68820104755207
128,6277.0-4652.0,168.84053241665524,413.6032860455707
128,7248.0-3583.0,162.27210550055054,421.54437193011717
128,411.0-2197.0,166.53200434557021,426.32529587187355
128,2821.0-1675.0,169.91836537377597,431.3996437877966
128,835.0-3804.0,174.33228353780376,436.2150684077195
128,9837.0-3205.0,162.2917380726693,480.45085093241767
128,3300.0-3033.0,165.5734395843024,485.77145364530486
128,5093.0-3305.0,203.50027576057425,530.8124536584799
128,6303.0-1855.0,205.63040704424742,536.2578606397225
128,8222.0-3140.0,171.51606166851323,508.74654197814505
128,4467.0-2076.0,207.5747955128102,541.7582974637202
128,1179.0-1429.0,172.97981665566286,514.4959296785644
128,9867.0-2159.0,176.21703533274808,525.9239682434624
130,1270.0-1848.0,163.04214731024345,388.05505673838115
130,1729.0-2833.0,142.2016177563341,354.7334345205879
130,6043.0-516.0,160.60743678625246,394.6864682902507
130,5140.0-4344.0,135.964867288197,361.83285389643197
130,7203.0-4518.0,121.71869920507567,371.5021011438537
130,9790.0-4406.0,153.9709771109104,408.91081127399025
130,6277.0-4652.0,168.11483431629782,410.7569769508689
130,7248.0-3583.0,161.37767305995467,418.74649705717263
130,411.0-2197.0,165.68486710516507,423.51273979396797
130,2821.0-1675.0,169.10331539987152,428.57762204169273
130,835.0-3804.0,173.57620236997732,433.37667899414305
130,9837.0-3205.0,161.56563810453406,477.6046443285818
130,3300.0-3033.0,164.95079177450538,482.90083996520093
130,5093.0-3305.0,202.66003015763445,527.9978310332981
130,6303.0-1855.0,204.81894437315466,533.4348052862326
130,8222.0-3140.0,170.87206568795563,505.88064205447876
130,4467.0-2076.0,206.77799355602005,538.9310691678268
130,1179.0-1429.0,172.3154294402542,511.6346881956681
130,9867.0-2159.0,175.57687953221074,523.0572080954062
132,1270.0-1848.0,162.3452081434904,385.2015695747005
132,1729.0-2833.0,141.7582558135249,351.82972251986996
132,6043.0-516.0,159.84020885376904,391.85107158166437
132,5140.0-4344.0,135.39389855997325,358.95151602890667
132,7203.0-4518.0,120.86798360649728,368.6906253453129
132,9790.0-4406.0,153.0148289837047,406.1334215004284
132,6277.0-4652.0,167.3891362159404,407.91066785616704
132,7248.0-3583.0,160.4832406193588,415.9486221842281
132,411.0-2197.0,164.83772986475992,420.7001837160624
132,2821.0-1675.0,168.28826542596704,425.75560029558886
132,835.0-3804.0,172.8201212021509,430.5382895805666
132,9837.0-3205.0,160.83953813639883,474.75843772474593
132,3300.0-3033.0,164.32814396470835,480.030226285097
132,5093.0-3305.0,201.81978455469465,525.1832084081163
132,6303.0-1855.0,204.0074817020619,530.6117499327428
132,8222.0-3140.0,170.22806970739802,503.01474213081246
132,4467.0-2076.0,205.9811915992299,536.1038408719334
132,1179.0-1429.0,171.65104222484555,508.77344671277183
132,9867.0-2159.0,174.9367237316734,520.19044794735
132,5742.0-2636.0,176.44014543780588,525.9310067081076
134,1270.0-1848.0,161.64826897673734,382.34808241101985
134,1729.0-2833.0,141.3148938707157,348.92601051915204
134,6043.0-516.0,159.07298092128562,389.01567487307807
134,5140.0-4344.0,134.8229298317495,356.07017816138136
134,7203.0-4518.0,120.01726800791889,365.87914954677217
134,9790.0-4406.0,152.05868085649897,403.3560317268666
134,6277.0-4652.0,166.66343811558298,405.0643587614652
134,7248.0-3583.0,159.58880817876295,413.15074731128357
134,411.0-2197.0,163.99059262435478,417.8876276381568
134,2821.0-1675.0,167.4732154520626,422.933578549485
134,835.0-3804.0,172.06404003432445,427.6999001669901
134,9837.0-3205.0,160.1134381682636,471.91223112091006
134,3300.0-3033.0,163.70549615491132,477.1596126049931
134,5093.0-3305.0,200.97953895175485,522.3685857829346
134,6303.0-1855.0,203.19601903096915,527.7886945792529
134,8222.0-3140.0,169.58407372684042,500.1488422071462
134,4467.0-2076.0,205.18438964243975,533.27661257604
134,1179.0-1429.0,170.9866550094369,505.91220522987555
134,9867.0-2159.0,174.29656793113605,517.3236877992938
134,5742.0-2636.0,175.74538054203668,523.0769893754602
136,1270.0-1848.0,160.9513298099843,379.4945952473392
136,1729.0-2833.0,140.87153192790652,346.0222985184341
136,6043.0-516.0,158.3057529888022,386.18027816449177
136,5140.0-4344.0,134.25196110352573,353.18884029385606
136,7203.0-4518.0,119.1665524093405,363.0676737482314
136,9790.0-4406.0,151.10253272929324,400.5786419533048
136,6277.0-4652.0,165.93774001522556,402.21804966676336
136,7248.0-3583.0,158.69437573816708,410.35287243833903
136,411.0-2197.0,163.14345538394963,415.0750715602512
136,2821.0-1675.0,166.65816547815814,420.1115568033811
136,835.0-3804.0,171.307958866498,424.86151075341365
136,9837.0-3205.0,159.38733820012837,469.0660245170742
136,3300.0-3033.0,163.0828483451143,474.28899892488914
136,5093.0-3305.0,200.13929334881504,519.5539631577528
136,6303.0-1855.0,202.3845563598764,524.9656392257631
136,8222.0-3140.0,168.9400777462828,497.2829422834799
136,4467.0-2076.0,204.3875876856496,530.4493842801465
136,1179.0-1429.0,170.32226779402825,503.0509637469793
136,9867.0-2159.0,173.6564121305987,514.4569276512376
136,5742.0-2636.0,175.0506156462675,520.2229720428129
136,1977.0-829.0,176.7129143128165,525.9265119844356
138,1270.0-1848.0,160.25439064323123,376.64110808365854
138,1729.0-2833.0,140.42816998509733,343.1185865177162
138,6043.0-516.0,157.53852505631878,383.34488145590547
138,5140.0-4344.0,133.68099237530197,350.30750242633076
138,7203.0-4518.0,118.31583681076211,360.25619794969066
138,9790.0-4406.0,150.14638460208752,397.80125217974296
138,6277.0-4652.0,165.21204191486814,399.3717405720615
138,7248.0-3583.0,157.79994329757122,407.5549975653945
138,411.0-2197.0,162.29631814354448,412.26251548234563
138,2821.0-1675.0,165.84311550425366,417.28953505727725
138,835.0-3804.0,170.55187769867157,422.0231213398372
138,9837.0-3205.0,158.66123823199314,466.21981791323833
138,3300.0-3033.0,162.46020053531726,471.4183852447852
138,5093.0-3305.0,199.29904774587524,516.7393405325711
138,6303.0-1855.0,201.57309368878364,522.1425838722732
138,8222.0-3140.0,168.2960817657252,494.4170423598136
138,4467.0-2076.0,203.59078572885946,527.6221559842531
138,1179.0-1429.0,169.6578805786196,500.189722264083
138,9867.0-2159.0,173.01625633006137,511.5901675031814
138,5742.0-2636.0,174.3558507504983,517.3689547101656
138,1977.0-829.0,176.01319909176829,523.0737042788799
140,1270.0-1848.0,159.55745147647818,373.7876209199779
140,1729.0-2833.0,139.98480804228814,340.2148745169983
140,6043.0-516.0,156.77129712383535,380.50948474731916
140,5140.0-4344.0,133.1100236470782,347.42616455880545
140,7203.0-4518.0,117.46512121218372,357.4447221511499
140,9790.0-4406.0,149.1902364748818,395.02386240618114
140,6277.0-4652.0,164.48634381451072,396.5254314773597
140,7248.0-3583.0,156.90551085697535,404.75712269244997
140,411.0-2197.0,161.44918090313934,409.44995940444005
140,2821.0-1675.0,165.02806553034918,414.4675133111734
140,835.0-3804.0,169.79579653084514,419.1847319262607
140,9837.0-3205.0,157.9351382638579,463.37361130940246
140,3300.0-3033.0,161.83755272552023,468.5477715646813
140,5093.0-3305.0,198.45880214293544,513.9247179073893
140,6303.0-1855.0,200.7616310176909,519.3195285187834
140,8222.0-3140.0,167.6520857851676,491.5511424361473
140,4467.0-2076.0,202.7939837720693,524.7949276883597
140,1179.0-1429.0,168.99349336321094,497.3284807811867
140,9867.0-2159.0,172.37610052952402,508.72340735512523
140,5742.0-2636.0,173.6610858547291,514.5149373775182
140,1977.0-829.0,175.31348387072006,520.2208965733241
142,1270.0-1848.0,158.86051230972512,370.93413375629723
142,1729.0-2833.0,139.54144609947895,337.3111625162804
142,6043.0-516.0,156.00406919135193,377.67408803873286
142,5140.0-4344.0,132.53905491885445,344.54482669128015
142,7203.0-4518.0,116.61440561360533,354.63324635260915
142,9790.0-4406.0,148.23408834767608,392.2464726326193
142,6277.0-4652.0,163.7606457141533,393.67912238265785
142,7248.0-3583.0,156.0110784163795,401.95924781950544
142,411.0-2197.0,160.6020436627342,406.63740332653447
142,2821.0-1675.0,164.21301555644473,411.6454915650695
142,835.0-3804.0,169.0397153630187,416.34634251268426
142,9837.0-3205.0,157.20903829572268,460.5274047055666
142,3300.0-3033.0,161.2149049157232,465.67715788457735
142,5093.0-3305.0,197.61855653999564,511.11009528220757
142,6303.0-1855.0,199.95016834659813,516.4964731652935
142,8222.0-3140.0,167.00808980461,488.685242512481
142,4467.0-2076.0,201.99718181527916,521.9676993924663
142,1179.0-1429.0,168.3291061478023,494.46723929829045
142,9867.0-2159.0,171.73594472898668,505.85664720706905
142,5742.0-2636.0,172.9663209589599,511.6609200448708
142,1977.0-829.0,174.61376864967184,517.3680888677684
144,1270.0-1848.0,158.16357314297207,368.0806465926166
144,1729.0-2833.0,139.09808415666976,334.40745051556246
144,6043.0-516.0,155.2368412588685,374.83869133014656
144,5140.0-4344.0,131.9680861906307,341.66348882375485
144,7203.0-4518.0,115.76369001502694,351.8217705540684
144,9790.0-4406.0,147.27794022047036,389.4690828590575
144,6277.0-4652.0,163.03494761379588,390.832813287956
144,7248.0-3583.0,155.11664597578363,399.1613729465609
144,411.0-2197.0,159.75490642232904,403.8248472486289
144,2821.0-1675.0,163.39796558254028,408.82346981896563
144,835.0-3804.0,168.28363419519226,413.5079530991078
144,9837.0-3205.0,156.48293832758745,457.68119810173073
144,3300.0-3033.0,160.59225710592617,462.8065442044734
144,5093.0-3305.0,196.77831093705583,508.2954726570258
144,6303.0-1855.0,199.13870567550538,513.6734178118037
144,8222.0-3140.0,166.3640938240524,485.8193425888147
144,4467.0-2076.0,201.20037985848901,519.1404710965729
144,1179.0-1429.0,167.66471893239364,491.6059978153942
144,9867.0-2159.0,171.09578892844934,502.98988705901286
144,5742.0-2636.0,172.2715560631907,508.8069027122234
144,1977.0-829.0,173.91405342862362,514.5152811622127
146,1270.0-1848.0,157.46663397621901,365.2271594289359
146,1729.0-2833.0,138.65472221386057,331.50373851484454
146,6043.0-516.0,154.4696133263851,372.00329462156026
146,5140.0-4344.0,131.39711746240692,338.78215095622954
146,7203.0-4518.0,114.91297441644855,349.01029475552764
146,9790.0-4406.0,146.32179209326463,386.6916930854957
146,6277.0-4652.0,162.30924951343846,387.9865041932542
146,7248.0-3583.0,154.22221353518776,396.36349807361637
146,411.0-2197.0,158.9077691819239,401.0122911707233
146,2821.0-1675.0,162.5829156086358,406.00144807286176
146,835.0-3804.0,167.52755302736583,410.66956368553133
146,9837.0-3205.0,155.75683835945222,454.83499149789486
146,3300.0-3033.0,159.96960929612914,459.9359305243695
146,5093.0-3305.0,195.93806533411603,505.48085003184406
146,6303.0-1855.0,198.32724300441262,510.85036245831384
146,8222.0-3140.0,165.72009784349478,482.95344266514843
146,4467.0-2076.0,200.40357790169887,516.3132428006795
146,1179.0-1429.0,167.000331716985,488.7447563324979
146,9867.0-2159.0,170.455633127912,500.12312691095667
146,5742.0-2636.0,171.5767911674215,505.952885379576
146,1977.0-829.0,173.2143382075754,511.6624734566569
148,1270.0-1848.0,156.76969480946596,362.37367226525527
148,1729.0-2833.0,138.21136027105138,328.6000265141266
148,6043.0-516.0,153.70238539390166,369.16789791297396
148,5140.0-4344.0,130.82614873418316,335.90081308870424
148,7203.0-4518.0,114.06225881787016,346.1988189569869
148,9790.0-4406.0,145.3656439660589,383.91430331193385
148,6277.0-4652.0,161.58355141308104,385.14019509855234
148,7248.0-3583.0,153.3277810945919,393.56562320067184
148,411.0-2197.0,158.06063194151875,398.1997350928177
148,835.0-3804.0,166.7714718595394,407.83117427195486
148,9837.0-3205.0,155.030738391317,451.988784894059
148,3300.0-3033.0,159.3469614863321,457.06531684426557
148,5093.0-3305.0,195.09781973117623,502.6662274066623
148,6303.0-1855.0,197.51578033331987,508.027307104824
148,8222.0-3140.0,165.07610186293718,480.08754274148214
148,4467.0-2076.0,199.60677594490872,513.4860145047861
148,1179.0-1429.0,166.33594450157634,485.8835148496016
148,9867.0-2159.0,169.81547732737465,497.2563667629005
148,5742.0-2636.0,170.8820262716523,503.0988680469286
148,1977.0-829.0,172.51462298652717,508.8096657511012
150,1270.0-1848.0,156.0727556427129,359.5201851015746
150,1729.0-2833.0,137.7679983282422,325.6963145134087
150,6043.0-516.0,152.93515746141824,366.33250120438765
150,5140.0-4344.0,130.2551800059594,333.01947522117894
150,7203.0-4518.0,113.21154321929177,343.38734315844613
150,9790.0-4406.0,144.4094958388532,381.136913538372
150,6277.0-4652.0,160.85785331272362,382.2938860038505
150,7248.0-3583.0,152.43334865399603,390.7677483277273
150,411.0-2197.0,157.2134947011136,395.38717901491214
150,835.0-3804.0,166.01539069171295,404.9927848583784
150,9837.0-3205.0,154.30463842318176,449.1425782902231
150,3300.0-3033.0,158.72431367653508,454.19470316416164
150,5093.0-3305.0,194.25757412823643,499.85160478148055
150,6303.0-1855.0,196.7043176622271,505.20425175133414
150,8222.0-3140.0,164.43210588237957,477.22164281781585
150,4467.0-2076.0,198.80997398811857,510.6587862088927
